src.infrastructure.providers.rtd_profit | DEBUG | RTD ServerStart falhou — tentando ConnectData mesmo assim.
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV635 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR118 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CMIGR179 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CMIGS182 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR144 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR289 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGR300 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNR350 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CMIGR217 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBU572 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU141 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES179 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR187 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPLER147 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV625 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES214 (Liquidez detectada)
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/saud3 HTTP/1.1" 200 None
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSANS58 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAVR110 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU181 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACS474 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAR740 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNR235 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSANU109 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU31 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMR500 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACW47 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES159 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAS670 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACR600W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BLAUT105 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSANU59 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER318 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV49 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAS800 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGR733 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGR633 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVVR195 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR207 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR257 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV7 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACR468 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAR680W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACW419 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV130 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER248 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFER494 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNR445 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAR672 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACT770 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV295 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMW690 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBU552 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT176 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNW5 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CMINR49 (Liquidez detectada)
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DASAR420 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAT12 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAW350 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPLET14 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR99 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR300 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSANR460W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGS520 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV117 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV70 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | INFO | Varredura (Global): 20598 monitored, 83 with book in 6.97s
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/sbfg3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/sbsp3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/seer3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/simh3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/simn34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para SIMN34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/slce3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/smal11 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para SMAL11
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/smft3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/smll11 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para SMLL11
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/smto3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/soja3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/spxi11 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para SPXI11
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/suzb3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/taee11 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/tasa4 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/tcsa3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/tend3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/tims3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/tmos34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para TMOS34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/toky3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/tots3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/trad3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/tris3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Lote Onda 1 22000/51055 (Registros: 1904) em 10.92s.
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT762 (Liquidez detectada)
